Georgia Department of Education
FTE Enrollment by Grade Level(PK-12) - Fiscal Year 2019-3 Data Report
"March 7, 2019 (FTE 2019-3)"
761-Atlanta Public Schools
 
System ID, System Name,School Name, Total,Grade PK,Grade KK, Grade 01,Grade 02,Grade 03,Grade 04,Grade 05,Grade 06,Grade 07,Grade 08,Grade 09,Grade 10,Grade 11,Grade 12
761,"Atlanta Public Schools","0214 -KIPP Vision Primary Charter School",491,0,102,100,97,92,100,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0605 -KIPP WAYS Academy Charter School",352,0,0,0,0,0,0,93,87,94,78,0,0,0,0
761,"Atlanta Public Schools","1417 -Kindezi Old 4th Ward",483,0,56,55,58,60,58,53,48,48,47,0,0,0,0
761,"Atlanta Public Schools","0212 -Kipp Atlanta Collegiate Charter School",738,0,0,0,0,0,0,0,0,0,0,222,187,171,158
761,"Atlanta Public Schools","0115 -Kipp Strive Charter School",391,0,0,0,0,0,0,102,108,86,95,0,0,0,0
761,"Atlanta Public Schools","0215 -Kipp WAYS Primary Charter School",500,0,103,103,101,97,96,0,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1064 -L. O. Kimberly Elementary School",440,18,54,53,75,86,69,85,0,0,0,0,0,0,0
761,"Atlanta Public Schools","4063 -M. A. Jones Elementary School",511,40,73,90,67,88,89,64,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0373 -Martin L. King Jr. Middle School",765,0,0,0,0,0,0,0,301,253,211,0,0,0,0
761,"Atlanta Public Schools","2564 -Mary Lin Elementary School",666,0,108,125,108,107,119,99,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0186 -Maynard Jackson High School",1252,0,0,0,0,0,0,0,0,0,0,403,299,283,267
761,"Atlanta Public Schools","1414 -Michael R. Hollis Innovation Academy",663,34,85,75,76,81,80,86,89,57,0,0,0,0,0
761,"Atlanta Public Schools","4560 -Midtown High School",1355,0,0,0,0,0,0,0,0,0,0,385,355,295,320
761,"Atlanta Public Schools","0513 -Miles Elementary School",614,46,80,98,93,87,96,114,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1664 -Morningside Elementary School",938,0,165,171,150,165,144,143,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2053 -Morris Brandon Elementary School",1011,0,163,181,152,169,160,186,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0192 -North Atlanta High School",1964,0,0,0,0,0,0,0,0,0,0,520,484,499,461
761,"Atlanta Public Schools","0101 -Parkside Elementary School",578,58,94,80,92,86,88,80,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5558 -Paul L. Dunbar Elementary School",372,0,70,59,53,58,73,59,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3065 -Peyton Forest Elementary School",478,21,61,83,73,75,74,91,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3559 -R. N. Fickett Elementary School",534,28,70,78,84,79,100,95,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0180 -Ralph Bunche Middle School",945,0,0,0,0,0,0,0,326,324,295,0,0,0,0
761,"Atlanta Public Schools","1567 -Sara Rawson Smith Elementary School",984,0,160,160,165,176,155,168,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1412 -South Atlanta High School",804,0,0,0,0,0,0,0,0,0,0,250,213,152,189
761,"Atlanta Public Schools","0116 -Springdale Park Elementary School",741,0,144,137,123,112,114,111,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0188 -Sylvan Hills Middle School",508,0,0,0,0,0,0,0,174,165,169,0,0,0,0
761,"Atlanta Public Schools","0296 -T. J. Perkerson Elementary School",419,44,65,57,62,59,70,62,0,0,0,0,0,0,0
761,"Atlanta Public Schools","2062 -The John Hope-Charles Walter Hill Elementary Schools",449,42,66,62,78,65,75,61,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0123 -The Kindezi School",398,0,44,56,57,62,45,46,30,30,28,0,0,0,0
761,"Atlanta Public Schools","4066 -Thomas Heathe Slater Elementary School",610,46,64,91,88,116,105,100,0,0,0,0,0,0,0
761,"Atlanta Public Schools","5067 -Thomasville Heights Elementary School",446,43,70,57,66,65,77,68,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1068 -Towns Elementary School",363,36,55,55,54,54,59,50,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1416 -Tuskegee Airman Global Academy",625,19,104,94,106,103,105,94,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1208 -Wesley International Academy Charter",788,0,87,92,88,92,92,90,91,78,78,0,0,0,0
761,"Atlanta Public Schools","2569 -West Manor Elementary School",282,0,47,43,45,47,51,49,0,0,0,0,0,0,0
761,"Atlanta Public Schools","0314 -Westside Atlanta Charter School",309,0,39,40,42,40,43,36,39,30,0,0,0,0,0
761,"Atlanta Public Schools","3566 -William J. Scott Elementary School",417,41,65,67,68,60,61,55,0,0,0,0,0,0,0
761,"Atlanta Public Schools","1053 -William M.Boyd Elementary School",472,39,72,80,65,72,73,71,0,0,0,0,0,0,0
761,"Atlanta Public Schools","3067 -Willis A. Sutton Middle School",1625,0,0,0,0,0,0,0,577,528,520,0,0,0,0
761,"Atlanta Public Schools","1415 -Woodson Park Academy School",610,28,69,106,100,112,102,93,0,0,0,0,0,0,0
761,"Atlanta Public Schools"," System Total for Atlanta Public Schools",51983,1414,4498,4578,4544,4652,4672,4483,3996,3634,3475,3616,2974,2761,2686
